product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_276921,2012-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276924,2012-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276924,2012-12-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276929,2010-04-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276929,2013-07-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276940,2011-03-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_276951,2012-05-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_276958,2011-12-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27697,2012-12-01,1,1.0,1.0,0,0.6637437339819011
PRODUCT_276994,2012-05-08,1,1.0,1.0,0,0.6637437339819011
PRODUCT_277024,2009-06-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277032,2011-11-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277063,2011-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277080,2013-03-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277080,2013-09-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277083,2011-08-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277101,2011-10-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277101,2011-11-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277101,2012-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277101,2012-10-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277107,2012-10-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277120,2011-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277120,2011-07-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277122,2011-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277132,2011-10-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277132,2012-01-06,1,2.0,1.0,0,0.6577294534844478
PRODUCT_277135,2010-12-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277135,2010-12-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277135,2012-05-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277135,2013-02-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277135,2013-05-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277155,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277169,2010-12-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277172,2011-02-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277195,2010-12-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277195,2012-12-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277201,2011-04-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277201,2011-05-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277223,2013-04-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277225,2012-01-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277231,2012-12-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277236,2012-06-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277238,2009-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277253,2012-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277304,2012-06-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277316,2011-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277316,2013-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277318,2012-03-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277329,2012-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277334,2011-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277341,2010-11-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277341,2010-12-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277345,2011-10-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277345,2012-02-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27735,2013-04-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277359,2013-04-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277369,2011-07-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277369,2011-09-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277378,2010-12-21,1,1.0,1.0,0,0.6637437339819011
PRODUCT_277378,2013-11-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277384,2010-11-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277388,2013-05-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277388,2013-09-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277396,2012-08-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277407,2012-11-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277419,2012-08-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_27742,2013-10-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277448,2012-07-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277450,2011-07-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277470,2013-01-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277474,2011-08-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277505,2013-08-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277519,2012-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277519,2012-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277523,2012-03-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277537,2012-03-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277544,2008-06-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277544,2011-02-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277544,2012-12-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277544,2013-02-19,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277547,2011-07-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277559,2012-01-27,1,2.0,1.0,0,0.6577294534844478
PRODUCT_277560,2011-11-01,1,1.0,1.0,0,0.6637437339819011
PRODUCT_277567,2013-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277579,2009-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277579,2013-06-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277587,2011-10-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277600,2013-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277600,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277600,2013-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277616,2012-04-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27763,2012-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277634,2012-02-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277647,2012-10-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277656,2011-07-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277676,2011-07-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277689,2013-07-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277692,2012-03-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277722,2011-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277722,2012-01-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277722,2012-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277722,2013-09-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277723,2012-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277723,2012-11-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277763,2011-12-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277776,2013-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277784,2009-05-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277784,2009-07-19,1,2.0,1.0,0,0.6577294534844478
PRODUCT_277785,2011-11-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277789,2012-01-06,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277793,2011-09-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277804,2011-07-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277809,2008-05-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277809,2008-06-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277829,2012-12-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277835,2013-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277851,2013-03-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277876,2013-05-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277919,2012-12-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277919,2013-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2008-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2009-09-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277920,2010-12-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277920,2011-04-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2012-07-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2012-10-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2013-04-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2013-07-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277920,2013-07-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277920,2013-08-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277920,2013-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277922,2011-07-25,1,3.0,0.0,0,0.5423439576941447
PRODUCT_277924,2013-03-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277935,2011-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277954,2012-08-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2011-08-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277972,2011-10-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2011-12-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2012-05-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277972,2012-05-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277972,2012-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2012-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2012-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2012-09-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2012-12-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2013-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277972,2013-01-27,1,1.0,1.0,0,0.6637437339819011
PRODUCT_277972,2013-05-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277978,2012-05-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_277980,2012-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_277993,2011-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278004,2012-06-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278004,2013-04-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278007,2013-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278035,2013-02-14,1,1.0,1.0,0,0.6637437339819011
PRODUCT_278042,2011-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278042,2011-09-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278043,2012-12-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278043,2013-10-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278046,2013-01-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278046,2013-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278046,2013-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278046,2013-04-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278046,2013-04-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278047,2011-11-14,1,3.0,0.0,0,0.5423439576941447
PRODUCT_27805,2012-08-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27805,2013-01-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278054,2012-01-30,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278056,2011-09-28,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278056,2012-02-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278056,2012-05-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278056,2012-12-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278076,2013-09-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278077,2011-10-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27811,2013-01-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27811,2013-03-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278116,2011-06-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27813,2012-09-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27813,2012-09-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27813,2012-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278138,2013-06-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278141,2012-09-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278144,2012-07-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278144,2012-08-30,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278145,2011-12-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278149,2011-11-22,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278149,2012-02-25,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278149,2012-09-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278149,2013-06-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278152,2011-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278153,2013-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278164,2011-08-29,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278164,2011-10-24,1,1.0,1.0,0,0.6637437339819011
PRODUCT_278164,2011-11-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278164,2011-12-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278164,2012-06-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278164,2012-07-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278164,2012-08-24,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278164,2012-10-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278164,2012-12-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278164,2013-01-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278164,2013-03-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278183,2012-02-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278206,2011-08-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27821,2013-06-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278210,2011-10-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278242,2012-12-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278246,2011-09-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278246,2012-05-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278246,2013-07-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278246,2013-10-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278250,2011-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278251,2011-12-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278260,2011-11-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278271,2012-05-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278271,2012-06-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278271,2012-07-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278271,2013-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278271,2013-07-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2010-10-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2011-09-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2011-09-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2011-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2012-06-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278273,2013-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278273,2013-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278282,2011-09-11,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278295,2013-06-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_2783,2013-02-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_2783,2013-10-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27832,2013-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278339,2013-05-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278343,2013-04-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278346,2011-12-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278368,2013-06-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278369,2013-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278371,2013-05-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278385,2011-11-17,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278385,2012-02-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278385,2012-02-19,1,1.0,1.0,0,0.6637437339819011
PRODUCT_278385,2013-01-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278389,2012-05-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278389,2012-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278389,2012-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278389,2012-08-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278389,2013-03-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278389,2013-05-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278389,2013-05-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278411,2011-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278420,2012-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278420,2012-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278422,2011-12-14,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278423,2013-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278454,2012-01-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278463,2010-05-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278463,2011-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278463,2011-12-31,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278463,2012-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278463,2012-04-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278463,2012-06-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278463,2013-02-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278463,2013-06-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278463,2013-06-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278463,2013-07-18,1,2.0,1.0,0,0.6577294534844478
PRODUCT_278490,2012-06-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278490,2013-06-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278494,2012-07-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278514,2010-06-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278521,2011-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278524,2013-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278524,2013-06-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278524,2013-10-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278527,2012-11-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278527,2013-07-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278547,2012-02-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278585,2012-05-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278592,2012-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278597,2012-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278597,2012-09-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278597,2013-12-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27861,2012-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27861,2013-03-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27861,2013-03-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_27861,2013-04-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27861,2013-06-11,1,1.0,1.0,0,0.6637437339819011
PRODUCT_27861,2013-08-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278651,2013-01-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278664,2012-10-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278664,2013-05-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278705,2011-06-21,1,1.0,1.0,0,0.6637437339819011
PRODUCT_278705,2013-04-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278782,2012-02-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278787,2012-04-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278810,2012-08-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278810,2012-10-18,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278836,2012-09-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278840,2012-03-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278840,2012-08-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278848,2013-04-16,1,3.0,0.0,0,0.5423439576941447
PRODUCT_278850,2013-02-18,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278853,2011-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278869,2012-02-15,1,1.0,1.0,0,0.6637437339819011
PRODUCT_278887,2012-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_2789,2013-02-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_27892,2011-10-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278944,2013-08-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278945,2012-10-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2012-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_278960,2012-10-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2012-11-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2013-01-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2013-01-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2013-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278960,2013-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278961,2008-04-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_278974,2012-06-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279012,2012-06-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279019,2012-10-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27902,2013-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27902,2013-09-20,1,2.0,1.0,0,0.6577294534844478
PRODUCT_279020,2012-05-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279074,2012-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279078,2012-07-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279091,2012-05-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279125,2012-05-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279134,2013-01-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_279143,2012-09-04,1,3.0,0.0,0,0.5423439576941447
PRODUCT_279149,2012-10-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279149,2013-01-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279149,2013-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279152,2008-09-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_279163,2011-01-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279171,2013-06-05,1,2.0,1.0,0,0.6577294534844478
PRODUCT_279172,2012-10-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279190,2012-07-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279204,2013-01-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279206,2012-08-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279215,2012-12-31,1,1.0,1.0,0,0.6637437339819011
PRODUCT_279221,2012-06-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279224,2013-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27923,2013-04-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279231,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279234,2013-06-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279238,2012-04-22,1,2.0,1.0,0,0.6577294534844478
PRODUCT_279241,2012-11-29,2,5.0,0.0,1,0.6682994283801027
PRODUCT_279241,2012-12-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2012-12-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-04-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-06-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-07-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-09-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-10-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-10-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279241,2013-12-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279244,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279246,2013-08-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279280,2012-07-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279290,2013-11-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279290,2013-11-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_279302,2013-03-09,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279320,2012-07-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279320,2012-09-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_279325,2012-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279331,2012-08-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279331,2013-04-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_279335,2012-11-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_27935,2013-01-28,1,4.0,0.0,0,0.47409686568133325
